sym,spot,exp,dte,strike,ask,cost,otm%,be%,oi,spread%,p_be_2y,p_touch_2y,exp_2y,p_be_1y,p_touch_1y,exp_1y,p_be_adj,p_touch_adj,exp_adj,n_eff,hits_eff,reliable,be_sigma,worst_exp
AMZN,231.87,2026-08-14,18,300.0,0.21,21.0,29.4,29.5,722,52.0,0.0,0.0,-100.0,0.0,0.0,-100.0,0.0,0.0,-100.0,37.8,0.0,False,4.5,-100.0
AMZN,231.87,2026-08-14,18,315.0,0.13,13.0,35.9,35.9,461,92.0,0.0,0.0,-100.0,0.0,0.0,-100.0,0.0,0.0,-100.0,37.8,0.0,False,5.34,-100.0
AMZN,231.87,2026-08-21,25,235.0,9.7,970.0,1.4,5.5,5788,2.0,26.6,41.8,-26.0,25.2,41.0,-23.0,17.8,29.0,-47.0,27.0,4.79,False,0.8,-26.0
AMZN,231.87,2026-08-21,25,237.5,8.7,870.0,2.4,6.2,771,3.0,23.0,35.0,-30.0,22.2,35.9,-26.0,14.6,25.6,-54.0,27.0,3.95,False,0.89,-30.0
AMZN,231.87,2026-08-21,25,240.0,7.65,765.0,3.5,6.8,9892,2.0,19.6,30.8,-33.0,19.2,31.6,-27.0,13.3,21.9,-59.0,27.0,3.6,False,0.97,-33.0
AMZN,231.87,2026-08-21,25,242.5,6.8,680.0,4.6,7.5,263,4.0,17.2,27.9,-38.0,17.1,28.6,-29.0,10.4,18.5,-64.0,27.0,2.82,False,1.07,-38.0
AMZN,231.87,2026-08-21,25,245.0,5.95,595.0,5.7,8.2,9727,3.0,14.4,24.8,-41.0,15.8,26.9,-30.0,9.4,15.4,-67.0,27.0,2.54,False,1.17,-41.0
AMZN,231.87,2026-08-21,25,247.5,5.25,525.0,6.7,9.0,376,5.0,12.8,21.4,-44.0,15.0,24.4,-31.0,8.4,12.5,-70.0,27.0,2.26,False,1.28,-44.0
AMZN,231.87,2026-08-21,25,250.0,4.55,455.0,7.8,9.8,46749,2.0,10.4,18.5,-45.0,12.8,20.9,-30.0,7.3,10.4,-71.0,27.0,1.97,False,1.38,-45.0
AMZN,231.87,2026-08-21,25,252.5,3.95,395.0,8.9,10.6,332,4.0,9.7,16.4,-46.0,12.0,18.4,-29.0,7.0,9.4,-73.0,27.0,1.9,False,1.49,-46.0
AMZN,231.87,2026-08-21,25,255.0,3.45,345.0,10.0,11.5,16076,4.0,9.1,14.1,-46.0,11.5,16.2,-29.0,6.5,8.1,-74.0,27.0,1.76,False,1.61,-46.0
AMZN,231.87,2026-08-21,25,260.0,2.53,253.0,12.1,13.2,47660,3.0,7.0,10.4,-45.0,9.0,12.8,-26.0,5.0,5.7,-78.0,27.0,1.34,False,1.84,-45.0
AMZN,231.87,2026-08-21,25,265.0,1.85,185.0,14.3,15.1,11177,3.0,6.5,8.1,-45.0,8.5,10.7,-25.0,3.4,3.9,-83.0,27.0,0.92,False,2.08,-45.0
AMZN,231.87,2026-08-21,25,270.0,1.35,135.0,16.4,17.0,45979,4.0,5.2,7.0,-47.0,6.8,9.4,-27.0,2.3,2.6,-89.0,27.0,0.63,False,2.33,-47.0
AMZN,231.87,2026-08-21,25,275.0,0.98,98.0,18.6,19.0,13077,6.0,4.2,4.7,-52.0,5.6,6.0,-32.0,0.5,1.3,-95.0,27.0,0.14,False,2.58,-52.0
AMZN,231.87,2026-08-21,25,280.0,0.7,70.0,20.8,21.1,40023,6.0,3.4,3.7,-59.0,4.3,4.3,-38.0,0.3,0.3,-98.0,27.0,0.07,False,2.83,-59.0
AMZN,231.87,2026-08-21,25,285.0,0.5,50.0,22.9,23.1,25851,4.0,1.8,2.1,-72.0,3.0,3.0,-54.0,0.3,0.3,-100.0,27.0,0.07,False,3.08,-72.0
AMZN,231.87,2026-08-21,25,290.0,0.38,38.0,25.1,25.2,17010,8.0,1.3,1.8,-84.0,2.1,2.6,-73.0,0.0,0.0,-100.0,27.0,0.0,False,3.33,-84.0
AMZN,231.87,2026-08-21,25,295.0,0.28,28.0,27.2,27.3,32322,14.0,0.5,0.5,-89.0,0.9,0.9,-83.0,0.0,0.0,-100.0,27.0,0.0,False,3.58,-89.0
AMZN,231.87,2026-08-21,25,300.0,0.2,20.0,29.4,29.5,19395,10.0,0.3,0.3,-94.0,0.4,0.4,-90.0,0.0,0.0,-100.0,27.0,0.0,False,3.82,-94.0
AMZN,231.87,2026-08-21,25,305.0,0.15,15.0,31.5,31.6,7709,13.0,0.0,0.0,-100.0,0.0,0.0,-100.0,0.0,0.0,-100.0,27.0,0.0,False,4.07,-100.0
AMZN,231.87,2026-08-21,25,310.0,0.12,12.0,33.7,33.8,29871,17.0,0.0,0.0,-100.0,0.0,0.0,-100.0,0.0,0.0,-100.0,27.0,0.0,False,4.3,-100.0
AMZN,231.87,2026-08-21,25,315.0,0.1,10.0,35.9,35.9,5168,30.0,0.0,0.0,-100.0,0.0,0.0,-100.0,0.0,0.0,-100.0,27.0,0.0,False,4.54,-100.0
AMZN,231.87,2026-08-21,25,320.0,0.08,8.0,38.0,38.0,44711,25.0,0.0,0.0,-100.0,0.0,0.0,-100.0,0.0,0.0,-100.0,27.0,0.0,False,4.77,-100.0
AMZN,231.87,2026-08-21,25,325.0,0.1,10.0,40.2,40.2,3560,50.0,0.0,0.0,-100.0,0.0,0.0,-100.0,0.0,0.0,-100.0,27.0,0.0,False,5.0,-100.0
AMZN,231.87,2026-08-21,25,330.0,0.06,6.0,42.3,42.4,2489,17.0,0.0,0.0,-100.0,0.0,0.0,-100.0,0.0,0.0,-100.0,27.0,0.0,False,5.23,-100.0
AMZN,231.87,2026-08-21,25,335.0,0.06,6.0,44.5,44.5,7587,67.0,0.0,0.0,-100.0,0.0,0.0,-100.0,0.0,0.0,-100.0,27.0,0.0,False,5.45,-100.0
AMZN,231.87,2026-08-21,25,340.0,0.08,8.0,46.6,46.7,2961,75.0,0.0,0.0,-100.0,0.0,0.0,-100.0,0.0,0.0,-100.0,27.0,0.0,False,5.67,-100.0
AMZN,231.87,2026-08-21,25,370.0,0.06,6.0,59.6,59.6,37805,83.0,0.0,0.0,-100.0,0.0,0.0,-100.0,0.0,0.0,-100.0,27.0,0.0,False,6.92,-100.0
AMZN,231.87,2026-08-21,25,380.0,0.14,14.0,63.9,63.9,10014,93.0,0.0,0.0,-100.0,0.0,0.0,-100.0,0.0,0.0,-100.0,27.0,0.0,False,7.32,-100.0
AMZN,231.87,2026-08-21,25,390.0,0.1,10.0,68.2,68.2,4182,90.0,0.0,0.0,-100.0,0.0,0.0,-100.0,0.0,0.0,-100.0,27.0,0.0,False,7.7,-100.0
AMZN,231.87,2026-08-28,32,250.0,5.3,530.0,7.8,10.1,477,6.0,14.8,23.8,-36.0,14.4,25.3,-23.0,9.0,14.0,-67.0,20.9,1.88,False,1.26,-36.0
AMZN,231.87,2026-08-28,32,255.0,4.15,415.0,10.0,11.8,263,7.0,10.6,17.2,-40.0,11.8,19.2,-22.0,6.9,10.3,-71.0,20.9,1.44,False,1.46,-40.0
AMZN,231.87,2026-08-28,32,260.0,3.15,315.0,12.1,13.5,700,7.0,9.0,14.0,-40.0,10.0,17.0,-18.0,5.3,6.6,-74.0,20.9,1.11,False,1.66,-40.0
AMZN,231.87,2026-08-28,32,265.0,2.32,232.0,14.3,15.3,423,5.0,7.4,11.1,-38.0,8.7,13.5,-10.0,4.2,5.0,-76.0,20.9,0.89,False,1.86,-38.0
AMZN,231.87,2026-08-28,32,270.0,1.85,185.0,16.4,17.2,408,9.0,5.6,8.5,-42.0,7.9,10.9,-11.0,2.9,3.7,-82.0,20.9,0.61,False,2.08,-42.0
AMZN,231.87,2026-08-28,32,275.0,1.34,134.0,18.6,19.2,431,10.0,4.5,5.8,-40.0,6.6,7.4,-6.0,2.4,2.6,-86.0,20.9,0.5,False,2.3,-40.0
AMZN,231.87,2026-08-28,32,280.0,1.04,104.0,20.8,21.2,460,17.0,4.2,5.0,-45.0,6.1,6.1,-11.0,1.3,1.9,-92.0,20.9,0.28,False,2.52,-45.0
AMZN,231.87,2026-08-28,32,290.0,0.6,60.0,25.1,25.3,607,22.0,2.6,2.9,-58.0,4.4,4.4,-31.0,0.0,0.0,-100.0,20.9,0.0,False,2.96,-58.0
AMZN,231.87,2026-08-28,32,295.0,0.47,47.0,27.2,27.4,267,30.0,1.9,1.9,-71.0,3.1,3.1,-52.0,0.0,0.0,-100.0,20.9,0.0,False,3.17,-71.0
AMZN,231.87,2026-08-28,32,300.0,0.37,37.0,29.4,29.5,369,43.0,1.3,1.3,-81.0,2.2,2.2,-69.0,0.0,0.0,-100.0,20.9,0.0,False,3.39,-81.0
AMZN,231.87,2026-09-04,39,250.0,6.0,600.0,7.8,10.4,5612,6.0,16.6,27.1,-28.0,17.4,29.9,-15.0,12.1,19.0,-62.0,17.0,2.05,False,1.18,-28.0
AMZN,231.87,2026-09-04,39,255.0,4.75,475.0,10.0,12.0,2633,7.0,13.1,21.2,-31.0,13.8,24.1,-13.0,8.6,12.6,-66.0,17.0,1.46,False,1.35,-31.0
AMZN,231.87,2026-09-04,39,280.0,1.29,129.0,20.8,21.3,421,10.0,5.1,6.4,-41.0,8.0,8.5,-2.0,2.1,2.7,-90.0,17.0,0.36,False,2.29,-41.0
AMZN,231.87,2026-09-18,53,245.0,8.7,870.0,5.7,9.4,13727,1.0,22.6,42.1,-14.0,19.2,43.5,-5.0,18.2,27.3,-46.0,12.3,2.23,False,0.92,-14.0
AMZN,231.87,2026-09-18,53,250.0,7.1,710.0,7.8,10.9,14269,1.0,20.1,33.1,-13.0,17.8,36.9,0.0,16.0,22.9,-50.0,12.3,1.96,False,1.05,-13.0
AMZN,231.87,2026-09-18,53,255.0,5.7,570.0,10.0,12.4,10529,1.0,18.2,27.3,-12.0,17.8,31.3,8.0,14.0,17.6,-54.0,12.3,1.72,False,1.19,-12.0
AMZN,231.87,2026-09-18,53,260.0,4.6,460.0,12.1,14.1,16992,1.0,16.3,24.0,-13.0,17.8,29.0,14.0,12.4,13.8,-60.0,12.3,1.52,False,1.35,-13.0
AMZN,231.87,2026-09-18,53,265.0,3.65,365.0,14.3,15.9,6846,1.0,14.6,18.7,-14.0,17.8,22.0,19.0,9.4,10.5,-68.0,12.3,1.15,False,1.5,-14.0
AMZN,231.87,2026-09-18,53,270.0,2.89,289.0,16.4,17.7,26062,1.0,13.2,15.2,-17.0,16.8,18.7,20.0,6.6,8.3,-76.0,12.3,0.81,False,1.66,-17.0
AMZN,231.87,2026-09-18,53,275.0,2.32,232.0,18.6,19.6,10596,4.0,10.7,12.4,-25.0,15.0,15.9,13.0,5.0,6.3,-85.0,12.3,0.61,False,1.82,-25.0
AMZN,231.87,2026-09-18,53,280.0,1.8,180.0,20.8,21.5,20398,1.0,8.5,10.2,-33.0,12.6,14.5,5.0,2.2,4.7,-93.0,12.3,0.27,False,1.99,-33.0
AMZN,231.87,2026-09-18,53,285.0,1.43,143.0,22.9,23.5,7478,3.0,6.9,8.5,-45.0,10.3,11.7,-11.0,0.6,1.9,-98.0,12.3,0.07,False,2.15,-45.0
AMZN,231.87,2026-09-18,53,290.0,1.16,116.0,25.1,25.6,14763,7.0,5.5,7.2,-60.0,8.9,10.7,-34.0,0.3,0.6,-100.0,12.3,0.03,False,2.32,-60.0
AMZN,231.87,2026-09-18,53,295.0,0.89,89.0,27.2,27.6,7361,4.0,3.3,5.5,-75.0,5.6,8.9,-58.0,0.0,0.3,-100.0,12.3,0.0,False,2.48,-75.0
AMZN,231.87,2026-09-18,53,300.0,0.69,69.0,29.4,29.7,19980,3.0,1.7,4.4,-88.0,2.8,7.0,-79.0,0.0,0.0,-100.0,12.3,0.0,False,2.65,-88.0
AMZN,231.87,2026-09-18,53,305.0,0.56,56.0,31.5,31.8,9432,7.0,0.6,1.9,-95.0,0.9,3.3,-92.0,0.0,0.0,-100.0,12.3,0.0,False,2.81,-95.0
AMZN,231.87,2026-09-18,53,310.0,0.45,45.0,33.7,33.9,4532,13.0,0.3,0.8,-99.0,0.5,1.4,-98.0,0.0,0.0,-100.0,12.3,0.0,False,2.97,-99.0
AMZN,231.87,2026-09-18,53,315.0,0.37,37.0,35.9,36.0,5939,16.0,0.0,0.6,-100.0,0.0,0.9,-100.0,0.0,0.0,-100.0,12.3,0.0,False,3.13,-100.0
AMZN,231.87,2026-09-18,53,320.0,0.3,30.0,38.0,38.1,6461,20.0,0.0,0.0,-100.0,0.0,0.0,-100.0,0.0,0.0,-100.0,12.3,0.0,False,3.29,-100.0
AMZN,231.87,2026-09-18,53,325.0,0.25,25.0,40.2,40.3,5950,20.0,0.0,0.0,-100.0,0.0,0.0,-100.0,0.0,0.0,-100.0,12.3,0.0,False,3.45,-100.0
AMZN,231.87,2026-09-18,53,330.0,0.18,18.0,42.3,42.4,2889,17.0,0.0,0.0,-100.0,0.0,0.0,-100.0,0.0,0.0,-100.0,12.3,0.0,False,3.6,-100.0
AMZN,231.87,2026-09-18,53,340.0,0.12,12.0,46.6,46.7,2139,25.0,0.0,0.0,-100.0,0.0,0.0,-100.0,0.0,0.0,-100.0,12.3,0.0,False,3.9,-100.0
AMZN,231.87,2026-09-18,53,350.0,0.08,8.0,50.9,51.0,13259,25.0,0.0,0.0,-100.0,0.0,0.0,-100.0,0.0,0.0,-100.0,12.3,0.0,False,4.2,-100.0
AMZN,231.87,2026-09-18,53,360.0,0.1,10.0,55.3,55.3,6329,80.0,0.0,0.0,-100.0,0.0,0.0,-100.0,0.0,0.0,-100.0,12.3,0.0,False,4.48,-100.0
AMZN,231.87,2026-09-18,53,370.0,0.1,10.0,59.6,59.6,6749,80.0,0.0,0.0,-100.0,0.0,0.0,-100.0,0.0,0.0,-100.0,12.3,0.0,False,4.76,-100.0
AMZN,231.87,2026-09-18,53,375.0,0.16,16.0,61.7,61.8,323,94.0,0.0,0.0,-100.0,0.0,0.0,-100.0,0.0,0.0,-100.0,12.3,0.0,False,4.9,-100.0
AMZN,231.87,2026-09-18,53,380.0,0.16,16.0,63.9,64.0,3834,94.0,0.0,0.0,-100.0,0.0,0.0,-100.0,0.0,0.0,-100.0,12.3,0.0,False,5.04,-100.0
AMZN,231.87,2026-09-18,53,390.0,0.15,15.0,68.2,68.3,395,93.0,0.0,0.0,-100.0,0.0,0.0,-100.0,0.0,0.0,-100.0,12.3,0.0,False,5.3,-100.0
AMZN,231.87,2026-09-18,53,400.0,0.15,15.0,72.5,72.6,848,93.0,0.0,0.0,-100.0,0.0,0.0,-100.0,0.0,0.0,-100.0,12.3,0.0,False,5.56,-100.0
AMZN,231.87,2026-09-18,53,410.0,0.1,10.0,76.8,76.9,1075,90.0,0.0,0.0,-100.0,0.0,0.0,-100.0,0.0,0.0,-100.0,12.3,0.0,False,5.81,-100.0
META,594.45,2026-08-03,7,650.0,8.4,840.0,9.3,10.8,639,5.0,2.3,4.5,-94.0,2.4,4.5,-92.0,4.8,8.8,-85.0,99.8,4.79,False,1.6,-94.0
META,594.45,2026-08-03,7,652.5,7.95,795.0,9.8,11.1,328,7.0,1.8,4.0,-94.0,2.0,4.0,-93.0,3.8,7.8,-87.0,99.8,3.78,False,1.65,-94.0
META,594.45,2026-08-03,7,655.0,7.5,750.0,10.2,11.4,357,7.0,1.5,3.3,-95.0,1.6,3.2,-94.0,3.3,6.6,-88.0,99.8,3.28,False,1.7,-95.0
META,594.45,2026-08-03,7,700.0,2.55,255.0,17.8,18.2,422,13.0,0.0,0.0,-100.0,0.0,0.0,-100.0,0.0,0.3,-100.0,99.8,0.0,False,2.62,-100.0
META,594.45,2026-08-07,11,660.0,8.15,815.0,11.0,12.4,2566,6.0,4.6,6.9,-79.0,5.3,7.4,-75.0,7.4,10.7,-63.0,62.0,4.58,False,1.45,-79.0
META,594.45,2026-08-07,11,665.0,7.35,735.0,11.9,13.1,289,7.0,4.6,6.1,-80.0,5.3,6.6,-76.0,5.9,9.2,-66.0,62.0,3.63,False,1.53,-80.0
META,594.45,2026-08-07,11,670.0,6.6,660.0,12.7,13.8,2583,8.0,4.6,5.3,-81.0,5.3,5.7,-78.0,5.6,8.4,-68.0,62.0,3.47,False,1.61,-81.0
META,594.45,2026-08-07,11,675.0,5.9,590.0,13.6,14.5,381,7.0,4.3,4.8,-83.0,4.9,4.9,-79.0,4.6,6.6,-69.0,62.0,2.84,False,1.69,-83.0
META,594.45,2026-08-07,11,680.0,5.3,530.0,14.4,15.3,941,7.0,3.3,3.8,-85.0,4.1,4.5,-82.0,4.6,6.1,-70.0,62.0,2.84,False,1.77,-85.0
META,594.45,2026-08-07,11,690.0,4.2,420.0,16.1,16.8,1304,7.0,2.8,3.3,-90.0,3.7,4.5,-88.0,4.6,5.1,-73.0,62.0,2.84,False,1.93,-90.0
META,594.45,2026-08-07,11,700.0,3.35,335.0,17.8,18.3,3574,6.0,1.5,2.0,-96.0,2.0,2.9,-95.0,3.3,3.8,-79.0,62.0,2.05,False,2.09,-96.0
META,594.45,2026-08-07,11,705.0,3.05,305.0,18.6,19.1,301,8.0,0.8,1.3,-98.0,0.8,1.6,-98.0,3.3,3.6,-82.0,62.0,2.05,False,2.17,-98.0
META,594.45,2026-08-07,11,710.0,2.71,271.0,19.4,19.9,286,8.0,0.0,0.5,-100.0,0.0,0.8,-100.0,2.3,2.8,-86.0,62.0,1.42,False,2.25,-100.0
META,594.45,2026-08-07,11,725.0,1.94,194.0,22.0,22.3,349,10.0,0.0,0.0,-100.0,0.0,0.0,-100.0,1.0,1.5,-97.0,62.0,0.63,False,2.5,-100.0
META,594.45,2026-08-07,11,730.0,1.76,176.0,22.8,23.1,294,13.0,0.0,0.0,-100.0,0.0,0.0,-100.0,0.3,0.8,-99.0,62.0,0.16,False,2.58,-100.0
META,594.45,2026-08-07,11,750.0,1.15,115.0,26.2,26.4,979,12.0,0.0,0.0,-100.0,0.0,0.0,-100.0,0.0,0.0,-100.0,62.0,0.0,False,2.9,-100.0
META,594.45,2026-08-07,11,800.0,0.47,47.0,34.6,34.7,487,23.0,0.0,0.0,-100.0,0.0,0.0,-100.0,0.0,0.0,-100.0,62.0,0.0,False,3.69,-100.0
META,594.45,2026-08-07,11,900.0,0.16,16.0,51.4,51.4,272,69.0,0.0,0.0,-100.0,0.0,0.0,-100.0,0.0,0.0,-100.0,62.0,0.0,False,5.15,-100.0
META,594.45,2026-08-07,11,1110.0,1.39,139.0,86.7,87.0,376,100.0,0.0,0.0,-100.0,0.0,0.0,-100.0,0.0,0.0,-100.0,62.0,0.0,False,7.77,-100.0
META,594.45,2026-08-14,18,670.0,8.25,825.0,12.7,14.1,543,5.0,8.2,11.3,-65.0,6.3,10.0,-69.0,10.1,15.7,-41.0,37.8,3.8,False,1.28,-69.0
META,594.45,2026-08-14,18,680.0,6.8,680.0,14.4,15.5,751,7.0,5.9,9.3,-70.0,4.6,9.2,-72.0,8.5,13.1,-45.0,37.8,3.21,False,1.41,-72.0
META,594.45,2026-08-14,18,690.0,5.55,555.0,16.1,17.0,937,7.0,4.6,8.0,-75.0,4.2,8.4,-75.0,8.0,10.8,-48.0,37.8,3.02,False,1.53,-75.0
META,594.45,2026-08-14,18,700.0,4.6,460.0,17.8,18.5,378,7.0,3.1,7.7,-80.0,2.9,8.4,-79.0,5.9,9.3,-55.0,37.8,2.24,False,1.66,-80.0
META,594.45,2026-08-14,18,725.0,2.85,285.0,22.0,22.4,345,10.0,1.8,2.1,-89.0,1.7,2.1,-85.0,2.3,6.4,-69.0,37.8,0.88,False,1.97,-89.0
META,594.45,2026-08-14,18,745.0,1.99,199.0,25.3,25.7,262,12.0,0.5,0.5,-95.0,0.8,0.8,-92.0,1.8,2.3,-77.0,37.8,0.68,False,2.22,-95.0
META,594.45,2026-08-14,18,750.0,1.8,180.0,26.2,26.5,885,14.0,0.5,0.5,-96.0,0.8,0.8,-93.0,1.8,2.1,-80.0,37.8,0.68,False,2.29,-96.0
META,594.45,2026-08-21,25,675.0,9.4,940.0,13.6,15.1,2052,6.0,8.4,13.6,-64.0,4.3,10.7,-83.0,12.5,18.5,-37.0,27.0,3.38,False,1.17,-83.0
META,594.45,2026-08-21,25,680.0,8.45,845.0,14.4,15.8,3501,5.0,6.3,11.7,-67.0,3.4,10.3,-84.0,12.0,18.0,-38.0,27.0,3.24,False,1.22,-84.0
META,594.45,2026-08-21,25,685.0,7.7,770.0,15.2,16.5,4064,4.0,5.5,11.0,-70.0,2.6,9.8,-86.0,11.5,16.7,-41.0,27.0,3.1,False,1.27,-86.0
META,594.45,2026-08-21,25,690.0,7.1,710.0,16.1,17.3,1933,5.0,5.0,10.4,-72.0,2.6,9.4,-87.0,9.9,14.4,-44.0,27.0,2.68,False,1.32,-87.0
META,594.45,2026-08-21,25,695.0,6.45,645.0,16.9,18.0,753,5.0,4.4,9.9,-73.0,2.6,9.4,-88.0,8.4,13.3,-47.0,27.0,2.26,False,1.37,-88.0
META,594.45,2026-08-21,25,700.0,5.9,590.0,17.8,18.7,19546,3.0,3.7,8.9,-75.0,1.7,8.5,-89.0,6.3,11.7,-50.0,27.0,1.69,False,1.42,-89.0
META,594.45,2026-08-21,25,705.0,5.45,545.0,18.6,19.5,791,5.0,2.9,7.3,-77.0,1.7,7.3,-91.0,5.7,11.0,-53.0,27.0,1.55,False,1.48,-91.0
META,594.45,2026-08-21,25,710.0,4.95,495.0,19.4,20.3,2973,5.0,2.6,5.5,-78.0,1.3,5.1,-91.0,5.0,10.4,-55.0,27.0,1.34,False,1.53,-91.0
META,594.45,2026-08-21,25,715.0,4.45,445.0,20.3,21.0,861,3.0,2.3,4.2,-79.0,1.3,3.8,-92.0,4.4,9.9,-56.0,27.0,1.2,False,1.58,-92.0
META,594.45,2026-08-21,25,720.0,4.05,405.0,21.1,21.8,21308,2.0,2.3,3.7,-80.0,1.3,3.0,-93.0,4.2,9.1,-57.0,27.0,1.13,False,1.63,-93.0
META,594.45,2026-08-21,25,725.0,3.8,380.0,22.0,22.6,1585,5.0,2.3,3.1,-81.0,1.3,2.1,-94.0,3.4,7.6,-60.0,27.0,0.92,False,1.69,-94.0
META,594.45,2026-08-21,25,730.0,3.45,345.0,22.8,23.4,5067,4.0,1.6,2.9,-83.0,0.9,2.1,-96.0,2.9,7.0,-61.0,27.0,0.78,False,1.74,-96.0
META,594.45,2026-08-21,25,735.0,3.2,320.0,23.6,24.2,546,6.0,1.6,2.3,-84.0,0.9,1.7,-97.0,2.6,5.0,-63.0,27.0,0.7,False,1.79,-97.0
META,594.45,2026-08-21,25,740.0,2.93,293.0,24.5,25.0,2204,5.0,1.6,2.3,-86.0,0.9,1.7,-98.0,2.3,3.9,-64.0,27.0,0.63,False,1.85,-98.0
META,594.45,2026-08-21,25,745.0,2.71,271.0,25.3,25.8,945,6.0,1.3,1.8,-87.0,0.4,0.9,-99.0,2.3,3.7,-65.0,27.0,0.63,False,1.9,-99.0
META,594.45,2026-08-21,25,750.0,2.45,245.0,26.2,26.6,16846,5.0,1.0,1.8,-88.0,0.0,0.9,-100.0,2.3,3.1,-66.0,27.0,0.63,False,1.95,-100.0
META,594.45,2026-08-21,25,755.0,2.29,229.0,27.0,27.4,508,7.0,1.0,1.6,-90.0,0.0,0.9,-100.0,1.8,2.9,-69.0,27.0,0.49,False,2.0,-100.0
META,594.45,2026-08-21,25,760.0,2.11,211.0,27.8,28.2,3060,6.0,0.8,1.6,-92.0,0.0,0.9,-100.0,1.6,2.3,-71.0,27.0,0.42,False,2.06,-100.0
META,594.45,2026-08-21,25,765.0,1.95,195.0,28.7,29.0,273,7.0,0.8,1.3,-93.0,0.0,0.4,-100.0,1.6,2.3,-72.0,27.0,0.42,False,2.11,-100.0
META,594.45,2026-08-21,25,770.0,1.81,181.0,29.5,29.8,1938,8.0,0.8,1.3,-95.0,0.0,0.4,-100.0,1.6,2.3,-74.0,27.0,0.42,False,2.16,-100.0
META,594.45,2026-08-21,25,775.0,1.67,167.0,30.4,30.7,1293,9.0,0.5,1.0,-96.0,0.0,0.4,-100.0,1.3,1.8,-77.0,27.0,0.35,False,2.21,-100.0
META,594.45,2026-08-21,25,780.0,1.54,154.0,31.2,31.5,2872,6.0,0.5,0.8,-98.0,0.0,0.0,-100.0,1.0,1.8,-79.0,27.0,0.28,False,2.26,-100.0
META,594.45,2026-08-21,25,790.0,1.29,129.0,32.9,33.1,2051,5.0,0.0,0.3,-100.0,0.0,0.0,-100.0,1.0,1.6,-82.0,27.0,0.28,False,2.37,-100.0
META,594.45,2026-08-21,25,795.0,1.24,124.0,33.7,33.9,1022,10.0,0.0,0.3,-100.0,0.0,0.0,-100.0,0.8,1.3,-85.0,27.0,0.21,False,2.42,-100.0
META,594.45,2026-08-21,25,800.0,1.17,117.0,34.6,34.8,14728,6.0,0.0,0.3,-100.0,0.0,0.0,-100.0,0.8,1.3,-88.0,27.0,0.21,False,2.47,-100.0
META,594.45,2026-08-21,25,805.0,1.13,113.0,35.4,35.6,297,12.0,0.0,0.3,-100.0,0.0,0.0,-100.0,0.8,1.3,-91.0,27.0,0.21,False,2.52,-100.0
META,594.45,2026-08-21,25,810.0,1.07,107.0,36.3,36.4,632,14.0,0.0,0.0,-100.0,0.0,0.0,-100.0,0.5,1.0,-94.0,27.0,0.14,False,2.57,-100.0
META,594.45,2026-08-21,25,820.0,0.88,88.0,37.9,38.1,1055,9.0,0.0,0.0,-100.0,0.0,0.0,-100.0,0.3,0.3,-98.0,27.0,0.07,False,2.67,-100.0
META,594.45,2026-08-21,25,830.0,0.79,79.0,39.6,39.8,1017,11.0,0.0,0.0,-100.0,0.0,0.0,-100.0,0.0,0.3,-100.0,27.0,0.0,False,2.77,-100.0
META,594.45,2026-08-21,25,835.0,0.77,77.0,40.5,40.6,663,14.0,0.0,0.0,-100.0,0.0,0.0,-100.0,0.0,0.3,-100.0,27.0,0.0,False,2.82,-100.0
META,594.45,2026-08-21,25,840.0,0.69,69.0,41.3,41.4,347,12.0,0.0,0.0,-100.0,0.0,0.0,-100.0,0.0,0.3,-100.0,27.0,0.0,False,2.87,-100.0
META,594.45,2026-08-21,25,850.0,0.62,62.0,43.0,43.1,1427,13.0,0.0,0.0,-100.0,0.0,0.0,-100.0,0.0,0.0,-100.0,27.0,0.0,False,2.97,-100.0
META,594.45,2026-08-21,25,860.0,0.55,55.0,44.7,44.8,770,13.0,0.0,0.0,-100.0,0.0,0.0,-100.0,0.0,0.0,-100.0,27.0,0.0,False,3.06,-100.0
META,594.45,2026-08-21,25,880.0,0.45,45.0,48.0,48.1,443,16.0,0.0,0.0,-100.0,0.0,0.0,-100.0,0.0,0.0,-100.0,27.0,0.0,False,3.25,-100.0
META,594.45,2026-08-21,25,895.0,0.38,38.0,50.6,50.6,321,18.0,0.0,0.0,-100.0,0.0,0.0,-100.0,0.0,0.0,-100.0,27.0,0.0,False,3.39,-100.0
META,594.45,2026-08-21,25,900.0,0.37,37.0,51.4,51.5,2012,22.0,0.0,0.0,-100.0,0.0,0.0,-100.0,0.0,0.0,-100.0,27.0,0.0,False,3.44,-100.0
META,594.45,2026-08-21,25,920.0,0.32,32.0,54.8,54.8,337,28.0,0.0,0.0,-100.0,0.0,0.0,-100.0,0.0,0.0,-100.0,27.0,0.0,False,3.62,-100.0
META,594.45,2026-08-21,25,950.0,0.25,25.0,59.8,59.9,647,52.0,0.0,0.0,-100.0,0.0,0.0,-100.0,0.0,0.0,-100.0,27.0,0.0,False,3.88,-100.0
META,594.45,2026-08-21,25,960.0,0.34,34.0,61.5,61.6,263,74.0,0.0,0.0,-100.0,0.0,0.0,-100.0,0.0,0.0,-100.0,27.0,0.0,False,3.97,-100.0
META,594.45,2026-08-21,25,990.0,0.26,26.0,66.5,66.6,281,62.0,0.0,0.0,-100.0,0.0,0.0,-100.0,0.0,0.0,-100.0,27.0,0.0,False,4.22,-100.0
