Date,gap,ret_cc,ret_oc,range_pct,close_loc,trend_eff,klass,reports,is_event
2022-09-22,-0.005501472605533464,-0.012307766484776606,-0.006843945658798756,0.014846915966022988,0.2969127166498735,0.46096749482930016,MIXED,,False
2022-09-23,-0.008997820064084006,-0.01628163473182953,-0.007349948178939969,0.02081628499082631,0.5986295920183419,0.3530864504487268,CHOP,,False
2022-09-26,-0.0017422633273341814,-0.004137833864574669,-0.0023997515363369804,0.021523692300057864,0.136593348909497,0.11149348833287906,CHOP,,False
2022-09-27,0.01253782302229145,0.00040097631336699635,-0.011986561324393241,0.02952220085164922,0.29259553690175233,0.40601855480309246,CHOP,,False
2022-09-28,-7.293620827997227e-05,0.019892127792686898,0.019966520283248856,0.030238951693215187,0.8421687367174804,0.6602914176991397,DIRECTIONAL,,False
2022-09-29,-0.01457461261077797,-0.028827631827673006,-0.014463823846325718,0.0264699706990263,0.40890651576740755,0.5464238706867088,MIXED,GDP,True
2022-09-30,-0.0030896985801193155,-0.016956580109457886,-0.013909858800323471,0.02975685615620618,0.019777964714270086,0.4674505508009585,MIXED,PCE (Personal Income & Outlays),True
2022-10-03,0.006772421957856878,0.023460258866152106,0.0165755800857581,0.028548995749508768,0.7863690904727622,0.5806011612875493,DIRECTIONAL,,False
2022-10-04,0.01996121624481728,0.03144081505463947,0.011254936586791553,0.014111855688103723,0.8134719531960312,0.7975518482859381,DIRECTIONAL,JOLTS (Job Openings),True
2022-10-05,-0.013646212869541485,-0.0005316481547104068,0.013296004827014984,0.02973800725075058,0.7818843821724628,0.4471047678112122,CHOP,,False
2022-10-06,-0.0036173469448493867,-0.00787290280945041,-0.0042710055735639685,0.01684516566754196,0.06947728207236842,0.25354488390657615,CHOP,GDP,True
2022-10-07,-0.01694316766690196,-0.03810410097940742,-0.02152564594081907,0.026487001013180068,0.1835378133610092,0.8126871717227556,DIRECTIONAL,Jobs Report (NFP + Unemployment),True
2022-10-10,0.000743150074014487,-0.009996292755086289,-0.010731467738056999,0.022519499892774547,0.457094080796076,0.4765411216569789,MIXED,,False
2022-10-11,-0.006418645814993185,-0.013738236596968822,-0.007366876150750157,0.02477386739533431,0.260606004559137,0.2973648011104463,CHOP,,False
2022-10-12,0.002473811214022348,-0.000342516985311625,-0.002809378327722434,0.012978013870718364,0.20821027761370348,0.21647213169197577,CHOP,PPI (Producer Price Index),True
2022-10-13,-0.028554023815701157,0.023452385503023532,0.05353505042349194,0.06057267455674525,0.9151474231283071,0.8838151991016944,DIRECTIONAL,CPI (Consumer Price Index),True
2022-10-14,0.008853525846169719,-0.030057350158831708,-0.0385694008179881,0.0434118837593859,0.05141186500070606,0.8884525958781775,DIRECTIONAL,Retail Sales (Advance),True
2022-10-17,0.023394977111230286,0.03302146272768214,0.009406422575597206,0.013423334091766692,0.7457188197544643,0.70075158014332,DIRECTIONAL,,False
2022-10-18,0.0266567384929699,0.00790794443863474,-0.01826198898948117,0.03144607770102654,0.32349709056189085,0.580739803644415,DIRECTIONAL,,False
2022-10-19,-0.0057095117423762165,-0.0036467537641399206,0.002074602948129556,0.02066445087865059,0.4313706290663011,0.10039477750037505,CHOP,,False
2022-10-20,-0.0033642785129345265,-0.005101870430091471,-0.0017434573934038688,0.025583138600286843,0.17196168535064432,0.06814869045756258,CHOP,,False
2022-10-21,-0.004198931391409255,0.02344776641390145,0.0277632738875655,0.03400094531806732,0.9398920043891977,0.816544176282438,DIRECTIONAL,,False
2022-10-24,0.0009802810271908324,0.011001374742478198,0.010011279847594867,0.026976952703296402,0.8721423114521124,0.3711049189915196,CHOP,,False
2022-10-25,0.003447625832260215,0.02068586459161037,0.017179011953964984,0.024061813299723265,0.941788964499467,0.7139533392590391,DIRECTIONAL,,False
2022-10-26,-0.020231519555528488,-0.022096333584702532,-0.0019033211073784528,0.023046404093721534,0.07633566446599047,0.082586467703956,CHOP,,False
2022-10-27,-0.0041016952502467285,-0.018206014794871272,-0.014162409432124323,0.02137229733365103,0.08922534704739984,0.6626526484743116,DIRECTIONAL,GDP,True
2022-10-28,-0.002345381105696598,0.030600675240711528,0.03302350906060281,0.03532823256839754,0.9502064048828051,0.9347625584344574,DIRECTIONAL,PCE (Personal Income & Outlays),True
2022-10-31,-0.008178606724219772,-0.011627867859603569,-0.0034777039079501026,0.013405943798041827,0.5198970340629452,0.2594150744133421,CHOP,,False
2022-11-01,0.012772036830581479,-0.01021776121870921,-0.022699874417184684,0.02637170990438375,0.05047670594112994,0.8607661201904584,DIRECTIONAL,JOLTS (Job Openings),True
2022-11-02,-0.0001090428588352843,-0.0342771734138646,-0.0341718567519812,0.045799886497809604,0.005556134151333205,0.7461122584575725,DIRECTIONAL,,False
2022-11-03,-0.010049619782301455,-0.01953478840892542,-0.00958145864294535,0.016561254207251668,0.08863287996171426,0.5785466802840283,DIRECTIONAL,,False
2022-11-04,0.01934818508913594,0.016085080419544262,-0.003201167880929834,0.028907056169497274,0.7436928301917379,0.11074001662983954,CHOP,Jobs Report (NFP + Unemployment),True
2022-11-07,0.004042645284222379,0.010994422482374588,0.006923786784160502,0.01726616083829488,0.8796460767946578,0.4010032600185288,CHOP,,False
2022-11-08,0.005792512170707864,0.007287313553264951,0.0014861925938691734,0.02739271717986052,0.5484324909446688,0.05425502640394657,CHOP,,False
2022-11-09,-0.006603838847175192,-0.02307635610120007,-0.016582022256768858,0.02051643022922602,0.05244278642657293,0.8082313575754262,DIRECTIONAL,,False
2022-11-10,0.048192321466030474,0.07378851638818928,0.02441936884860918,0.03493840738856367,0.967392566301229,0.6989262154119346,DIRECTIONAL,CPI (Consumer Price Index),True
2022-11-11,-0.0006719803409592773,0.018426141308852895,0.019110963841810547,0.026348407451923076,0.9087218685739098,0.7253176070197633,DIRECTIONAL,,False
2022-11-14,-0.007292700950934816,-0.008751177554000567,-0.0014691909734750874,0.016564763006030284,0.20964408872510445,0.08869375148562277,CHOP,,False
2022-11-15,0.023717730366337175,0.013838327400666595,-0.009650514661043497,0.025539547654741677,0.46913709451228447,0.37786552806277995,CHOP,PPI (Producer Price Index),True
2022-11-16,-0.0069110884922193305,-0.013649441954069808,-0.006785246903643127,0.016863072793789808,0.1721302248793056,0.40237310166519247,CHOP,Retail Sales (Advance),True
2022-11-17,-0.015975327633097947,-0.002207135921468595,0.013991713925741722,0.019618855295747018,0.7303556928845074,0.7131768757566019,MIXED,,False
2022-11-18,0.010814287125612942,3.5145415226978116e-05,-0.010663820097990384,0.019907949014288967,0.4409184365480048,0.5356563898338502,MIXED,,False
2022-11-21,-0.004985651959898751,-0.01028717295286763,-0.005328084970243174,0.012428824999341047,0.24011620890015345,0.42868774566587425,CHOP,,False
2022-11-22,0.002660612157317388,0.014402771817431104,0.011711001227872497,0.020043256599673574,0.9716861385229476,0.5842863493581788,DIRECTIONAL,,False
2022-11-23,6.990387416871968e-05,0.01003670220202535,0.009966101658740234,0.012834351297383887,0.8256165909960252,0.776517755188117,DIRECTIONAL,,False
2022-11-25,-0.00564367024955692,-0.006578470494779554,-0.0009401058928817374,0.005158888569317123,0.33557266917909223,0.1822303157453502,QUIET,,False
2022-11-28,-0.007040357718924972,-0.014673155498497903,-0.0076869164209317775,0.01812345408509758,0.18268942973009455,0.4241419094196022,CHOP,,False
2022-11-29,0.0008135934111994647,-0.00756953838046226,-0.008376316875441825,0.014785443748440846,0.33492735635540627,0.566524550629407,DIRECTIONAL,,False
2022-11-30,0.0009622875097974326,0.04558569231729748,0.04458050554383486,0.04811633334848861,0.9918506763599537,0.9265150197741571,DIRECTIONAL,"GDP, JOLTS (Job Openings)",True
2022-12-01,0.0011249560482771148,0.001227215322870956,0.00010214436667066451,0.016600747751440263,0.5831620503822534,0.00615299793720452,CHOP,PCE (Personal Income & Outlays),True
2022-12-02,-0.01763581865127728,-0.003983431236796231,0.013897480866756684,0.017329520748721742,0.823178847652737,0.8019541375823557,MIXED,Jobs Report (NFP + Unemployment),True
2022-12-05,-0.007417477356696733,-0.016783364721949412,-0.009435877774989221,0.018902748282492957,0.26944323342917215,0.49918020564916427,MIXED,,False
2022-12-06,-0.0005562635723855847,-0.02072042020975684,-0.02017537946602732,0.025587487751167377,0.1929328446088269,0.7884861406570428,DIRECTIONAL,,False
2022-12-07,-0.004295624419696886,-0.0040826254131866024,0.00021391791754066247,0.013455015064858522,0.4617403837637188,0.01589874976055345,CHOP,,False
2022-12-08,0.004919277399271005,0.011834767542385771,0.006881637459490442,0.018001596317482462,0.803961855956683,0.3822792900209221,CHOP,,False
2022-12-09,-0.0036639370179988306,-0.006376598624886709,-0.0027226371780310066,0.014268163549272206,0.1111136228345804,0.19081903348170434,CHOP,PPI (Producer Price Index),True
2022-12-12,0.0006381813584173113,0.012551332860919029,0.011905553600132457,0.015884310206346387,0.9866009087131559,0.749516563544304,DIRECTIONAL,,False
2022-12-13,0.03876324618223026,0.01075007867696609,-0.026967807735036042,0.03841306021606378,0.24977118773733187,0.7020478864050124,DIRECTIONAL,CPI (Consumer Price Index),True
2022-12-14,-0.0020786631429162705,-0.007413768148655575,-0.005346217992033275,0.0284773995999147,0.4038937750832551,0.1877354697810712,CHOP,,False
2022-12-15,-0.014589449062456072,-0.033576471289980314,-0.019268133682412425,0.025618638399038808,0.16621278329598324,0.7521138860812896,DIRECTIONAL,Retail Sales (Advance),True
2022-12-16,-0.002491973003368675,-0.009534524572110237,-0.007060145260129769,0.01863557148733205,0.31783207063986324,0.3788531661038172,CHOP,,False
2022-12-19,-0.0013856148871923546,-0.016408386508659945,-0.015043616280142613,0.019945309829364176,0.2303490830780904,0.7542432987425887,DIRECTIONAL,,False
2022-12-20,-0.004411501172961074,-0.0007784669326343918,0.00364913239215503,0.016200167255560706,0.5926771697533451,0.22525276033199385,CHOP,,False
2022-12-21,0.003932616772982955,0.014506208867533399,0.010532173093984909,0.018698554519344764,0.7361142227416122,0.5632613517311593,DIRECTIONAL,,False
2022-12-22,-0.011226941624323028,-0.024465175142655338,-0.013388545942058405,0.02943871988000549,0.5341625502780695,0.4547937545053303,MIXED,GDP,True
2022-12-23,-0.004835839322600344,0.0022491211724899873,0.007119388714991182,0.016906618685414987,0.8492191306230715,0.4211006853270394,CHOP,PCE (Personal Income & Outlays),True
2022-12-27,-0.0023189525402323996,-0.014138236783363123,-0.011846756308766415,0.014287879763292429,0.14397558598430985,0.8291472566281245,DIRECTIONAL,,False
2022-12-28,-0.00155540316191205,-0.013202749245136203,-0.011665490624226282,0.021777033639848332,0.06445918931563949,0.5356785876879202,MIXED,,False
2022-12-29,0.010995714280853441,0.024375225640584697,0.013233994141358174,0.01980005296283907,0.8135936712986281,0.6683817546445892,DIRECTIONAL,,False
2022-12-30,-0.010584023789141472,-0.0006005241729591937,0.010090295544262107,0.015463125204307647,0.968445379396166,0.6525392125423132,MIXED,,False
2023-01-03,0.008900387291769007,-0.006759755900632491,-0.015521991456895479,0.03011863095402502,0.29301861879230895,0.5153617865496353,MIXED,,False
2023-01-04,0.008166982654205235,0.004763986674637621,-0.0033754289102075896,0.01860259083242668,0.6524355069811871,0.18144939813027486,CHOP,JOLTS (Job Openings),True
2023-01-05,-0.0063971617066509445,-0.01565441339273166,-0.009316853101971168,0.011101007743890282,0.10846738736874774,0.8392799389856233,DIRECTIONAL,,False
2023-01-06,0.006766647381721613,0.027601504669044985,0.02069482271935419,0.03670007873810893,0.8812485496212326,0.5638904174302201,DIRECTIONAL,Jobs Report (NFP + Unemployment),True
2023-01-09,0.0075520791349901195,0.00647329178189282,-0.0010707013319087855,0.019977661313450284,0.11545543406605897,0.053594928610984034,CHOP,,False
2023-01-10,-0.003881194194508608,0.008464470891607512,0.012393767705382475,0.014674359042329686,0.9722882026920031,0.8445866473371264,DIRECTIONAL,,False
2023-01-11,0.003995260451988614,0.017300155602408163,0.013251950158041481,0.016640430921691755,0.9757674753137456,0.7963706120594993,DIRECTIONAL,,False
2023-01-12,0.0020537105000484335,0.005404431871634197,0.003343854063384999,0.02291484831152187,0.8349031933015043,0.1459252104978442,CHOP,CPI (Consumer Price Index),True
2023-01-13,-0.00913810394021819,0.006880535788300612,0.016166369695128857,0.018132943128267884,0.950592861536977,0.8915469254368703,MIXED,,False
2023-01-17,-0.0007118632101729139,0.002028712395424126,0.002742527910319259,0.011638322657376457,0.5993915185904136,0.23564632044129005,CHOP,,False
2023-01-18,0.005576389710132856,-0.012999941575001395,-0.018473316871022716,0.024934250197523104,0.029913359503719063,0.740881186507778,DIRECTIONAL,"PPI (Producer Price Index), Retail Sales (Advance)",True
2023-01-19,-0.005973814714770209,-0.009824423990058007,-0.0038737503420825936,0.012559342784835482,0.3610265827212312,0.3084357524471641,CHOP,,False
2023-01-20,0.005960438614636132,0.027366886957409076,0.021279612518612545,0.026567318628921657,0.9534888575317074,0.8009695225865654,DIRECTIONAL,,False
2023-01-23,0.0030423655420390716,0.022215929467989337,0.019115407867731582,0.026460947582268884,0.8328872641817351,0.7224007306730222,DIRECTIONAL,,False
2023-01-24,-0.005710111936866102,-0.0020417924810962607,0.0036893862643174735,0.009586064145847329,0.5740081747771767,0.3848697659628859,MIXED,,False
2023-01-25,-0.01595175011757477,-0.0022193159541418206,0.013955041498294074,0.02489854283509438,0.9122597482084718,0.5604762331161207,MIXED,,False
2023-01-26,0.012129392489895086,0.019497393867020207,0.0072797030022015985,0.01737740176236806,0.96400146484375,0.41891780496013437,CHOP,GDP,True
2023-01-27,-0.004568065571075808,0.00995436511961656,0.01458907453981162,0.021749522610150784,0.6865206160910743,0.6707767706589896,DIRECTIONAL,PCE (Personal Income & Outlays),True
2023-01-30,-0.0112401842303258,-0.020218796173982145,-0.009080680465019864,0.01515557309920798,0.0846269914632157,0.599164439746222,DIRECTIONAL,,False
2023-01-31,0.00013783217844132167,0.014986069067273622,0.014846190606039533,0.015571671839140702,0.9778747020815469,0.9534101899529112,DIRECTIONAL,,False
2023-02-01,-0.0007127535759906545,0.021383539525350326,0.022112053546578636,0.037777493270222375,0.774485341698016,0.5853234725875308,DIRECTIONAL,JOLTS (Job Openings),True
2023-02-02,0.022098875447781996,0.03588989535773224,0.013492843247585373,0.023095777546620892,0.7179860979990076,0.5842125566177134,DIRECTIONAL,,False
2023-02-03,-0.021750284719447732,-0.017772387152659608,0.004066341655563077,0.025182875891103587,0.20891501347048738,0.16147248920841495,CHOP,Jobs Report (NFP + Unemployment),True
2023-02-06,-0.008720304964483838,-0.008459064602020616,0.00026353849854032774,0.012051742536011002,0.371272143837769,0.021867252619516726,CHOP,,False
2023-02-07,-0.0004282251865368458,0.020718760897250332,0.021156045635375875,0.028689981752178847,0.8679684242613233,0.7374018505177051,DIRECTIONAL,,False
2023-02-08,-0.004324242664180189,-0.017781107779796024,-0.013515308589638675,0.01881369072028495,0.120065746426085,0.7183762500712552,DIRECTIONAL,,False
2023-02-09,0.01468607711802239,-0.008837935685383713,-0.0231835375825995,0.028879252779037773,0.1683713502065757,0.8027748418555846,DIRECTIONAL,,False
2023-02-10,-0.007292434841104867,-0.006563181241116989,0.0007346107006560576,0.014319833694975949,0.5671314938046595,0.05130022570819329,CHOP,CPI (Consumer Price Index),True
2023-02-13,0.0047714134719267776,0.016015974632836993,0.01119116349265492,0.017250628018536603,0.8839449622515657,0.6487394824483778,DIRECTIONAL,,False
2023-02-14,-0.005287308215311981,0.00738916256157629,0.012743851447340582,0.02236452400194992,0.8575621779072373,0.5698243989556616,MIXED,"CPI (Consumer Price Index), PPI (Producer Price Index)",True
2023-02-15,-0.0060309897425122605,0.007660981592553018,0.013775048511339705,0.01652804174943969,0.9664726454106047,0.83343500217179,DIRECTIONAL,Retail Sales (Advance),True
2023-02-16,-0.015270142761247385,-0.01876421286321328,-0.003548252423018261,0.017081846247290713,0.028407941507961738,0.20772066272292058,CHOP,PPI (Producer Price Index),True
2023-02-17,-0.007352392213982428,-0.007055668371210522,0.0002989216318505239,0.012627717528561053,0.7989577772288667,0.023671865574632193,CHOP,,False
2023-02-21,-0.01294990652497141,-0.02367513878374139,-0.010865945233853758,0.016071179037841048,0.02892236297029578,0.6761137566988026,DIRECTIONAL,,False
2023-02-22,0.0020065855196411686,0.0007482271251793016,-0.001255838447218549,0.012923809845066438,0.44473891324949005,0.09717246402367608,CHOP,,False
